0,1,2
0.010689792510162395,0.007001858907490378,-0.00311093487897715
0.01386641891460727,0.006061539066306312,-0.0060971376312139326
0.00387605999828795,0.003007112286822879,-0.00922301705413893
-0.0024067892073551464,0.002444153383168688,-0.012366318198049002
-0.004617930429138113,0.0022359737292556954,-0.015492358536327475
-0.004658754448763038,0.001794921263908858,-0.018597822492643152
-0.0040833079970883646,0.0008781904551012692,-0.021681222411292476
-0.0028732225844833176,-0.0006201582000261378,-0.024728454424427927
-0.0014181587497134572,-0.002802615201035799,-0.027713762677726603
0.0014738198629996244,-0.005016406768358121,-0.03058378041638221
0.007384830316106074,-0.004942377692999366,-0.03326259682631513
0.019036621939374845,0.004662498320713575,-0.03573585461562045
0.0169411594641435,-0.03432630254278167,-0.03829762509314654
0.014050061326883578,-0.025844337752968773,-0.04048349218275413
0.008930787823718714,0.013953541289732335,-0.04336191707887933
0.01782804774377393,0.005708518048793031,-0.04679437074602756
0.019225848084559738,0.005644684723034688,-0.050272607088958525
0.011249869183480893,0.003288074029394565,-0.05375812678386718
0.004458424909898399,0.0021925251973653054,-0.05723112055072224
-0.001818413065300839,0.001455964582733527,-0.06068729982163335
-0.008334170463879978,0.0006990505435144736,-0.0641238602530893
-0.01528402589641577,-0.00018776197868564624,-0.06753679437525792
-0.02187007534683738,-0.0011190341604458975,-0.07091728722420196
-0.028797367967571097,-0.0021944871039156696,-0.07426637893123207
-0.03564014646246783,-0.003375758726469783,-0.07757652671006478
-0.0424075727177439,-0.004708875585933456,-0.08084326553657263
-0.04918041328098698,-0.006294435137800161,-0.08406141454783225
-0.05588525818483777,-0.008274878102224666,-0.08722085474893768
-0.06253730674225572,-0.010889825799710762,-0.09030727270104752
-0.06896900817669412,-0.01444264124091519,-0.09329392585221813
-0.07557275731055188,-0.019423225652472162,-0.09615025909165781
-0.08305946436586446,-0.026486107938641437,-0.0988366824881026
-0.0910848967740143,-0.036204615921167096,-0.10127352241637483
-0.09020414614118409,-0.046963723973595085,-0.10403918432227949
-0.10608949401498871,-0.0539221070097684,-0.10678612437639068
-0.1165415458540125,-0.05812992526266622,-0.10932419375552203
-0.12340444097460801,-0.060968267070243304,-0.11168987605463829
-0.129173906336208,-0.06317850302379945,-0.11395243403880136
-0.13439597618835109,-0.06501373005624006,-0.11613072058186244
-0.13882850322073287,-0.06653434611557557,-0.11821715578457197
-0.1433469194791035,-0.0679638191568184,-0.12024315889071023
-0.14790844099796707,-0.06935133567006527,-0.12221016114983435
-0.15160761202939577,-0.070568502305581,-0.12408390050377277
-0.1550517169634159,-0.07174479530214159,-0.12588818855951742
-0.1584012202333514,-0.07292353184803584,-0.12762789232295774
-0.16164407784238674,-0.07411056549152231,-0.12930178719785548
-0.1649210479558178,-0.07533831289509571,-0.13091688456076264
-0.1677847769035693,-0.07652117246374156,-0.13245433201429443
-0.17036213429488833,-0.07768379862391767,-0.13391944580097664
-0.17292225260830668,-0.07888168519165292,-0.13532511019051502
-0.17493392891159676,-0.08000438305166785,-0.1366466711886817
-0.17693798963347207,-0.08116465790086108,-0.13791134415322753
-0.17802785482303596,-0.08216524035796757,-0.1390767474165188
-0.17908164691026301,-0.08319430587067742,-0.1401838117011233
-0.18023766440654843,-0.08428445699798828,-0.14123797473456792
-0.18125454285614345,-0.08538208740199862,-0.14222899966099975
-0.1819508845970202,-0.08644407265719786,-0.14315054630997523
-0.18201326052618613,-0.08739255027237863,-0.14398977101053234
