0,1,2
0.6389313674531818,0.7111350893071712,-0.22466188206744275
0.7815959532365365,0.65771816264029,-0.28831789169092126
0.7849095182841253,0.6579604346569814,-0.35214732644482655
0.7942087636920617,0.6597593267353893,-0.4193149249951813
0.81181394184888,0.6562670957987502,-0.48826791479480885
0.8253999931561277,0.6530309473720346,-0.5582798461272606
0.8352193069816826,0.645471438364948,-0.629450166059209
0.7844096774604263,0.7320849696094743,-0.7012051830465906
0.5684200418627376,0.8207146612532074,-0.7491314048204115
-0.09124923942163567,0.9657897881984971,-0.7544479142097138
-0.9057112206707206,1.0553823023987983,-0.7053364648424593
-1.6518204527004823,1.075171394179706,-0.6320431447818158
-2.2147179856078667,1.0335103592045878,-0.5846439623490259
-2.2454337047568247,0.879179527773373,-0.6583647608262863
-1.0989533183683726,1.0284558021452468,-0.49893745036863046
-1.158234954989217,0.9038191882509703,-0.5461594762142069
-1.1866681086398776,0.8659943202812265,-0.606739435339002
-1.1745986700834805,0.8925268838011433,-0.6551627644345075
-1.0834959680916552,1.0181147297798436,-0.6878075168069694
-1.0456257926461894,1.0617769908013435,-0.721275521669595
-1.022094335049349,1.0738254047882592,-0.7505660392204025
-1.0012387567832841,1.0742071127790491,-0.7745790668709669
-0.979188225453918,1.071261230688566,-0.7940160476991519
-0.9523085700402695,1.0693382541934997,-0.8099205197151174
-0.9150394793498982,1.0730868747304827,-0.8242929122776068
-0.8521020960938326,1.092314235165014,-0.8406788261547457
-0.7243265654308966,1.1512497089189528,-0.8641787907584401
-0.6535331462864313,1.1715480575238864,-0.8787498514723672
-0.5900369461363045,1.1770853197822297,-0.889250282305352
-0.5190494352987622,1.1772199528728142,-0.8989391314611047
-0.4350400292705424,1.1755830445865227,-0.9095674591379517
-0.335208959885567,1.1736260808598695,-0.9222979436584493
-0.21688750288024333,1.1720685113970402,-0.937948043240595
-0.07479332859884565,1.1717160482343894,-0.9568531661982068
0.10681851850891433,1.1746157931387498,-0.9773867423250571
0.3764885593986598,1.1792925031221677,-0.9907092401549416
0.5686820303034014,1.1826541240349369,-1.0150931553966882
0.7481764145868383,1.1847280887456955,-1.0451674950536005
0.9351267562249205,1.187730884669721,-1.080118905623189
1.139894000405297,1.1934106779783704,-1.1185779409400858
1.3825876321684218,1.205397385694447,-1.1533360551979952
